# Thermal Dynamics
# t_e 	 t_a 	 delt_a 	 T_phot 	 L_phot 	 R_phot

61.7113 	 0.00240707 	 0.00240698 	 4.10575e+07 	 5.40627e+45 	 61.7089
61.7985 	 0.0224113 	 0.00241134 	 4.10179e+07 	 5.40105e+45 	 61.7761
61.5327 	 0.0423927 	 0.00239278 	 4.11873e+07 	 5.42336e+45 	 61.4903
60.9222 	 0.0623512 	 0.00235203 	 4.15663e+07 	 5.47326e+45 	 60.8599
59.9835 	 0.0822906 	 0.00229061 	 4.21571e+07 	 5.55106e+45 	 59.9012
58.7397 	 0.102211 	 0.00221064 	 4.29637e+07 	 5.65727e+45 	 58.6375
57.2202 	 0.122116 	 0.00211476 	 4.39918e+07 	 5.79264e+45 	 57.0981
55.4589 	 0.142006 	 0.00200596 	 4.52487e+07 	 5.95815e+45 	 55.3169
53.4927 	 0.161888 	 0.00188736 	 4.67436e+07 	 6.15498e+45 	 53.3308
51.3601 	 0.181763 	 0.00176212 	 4.84871e+07 	 6.38456e+45 	 51.1783
49.1 	 0.201633 	 0.00163324 	 5.04915e+07 	 6.6485e+45 	 48.8983
46.7502 	 0.221504 	 0.00150346 	 5.2771e+07 	 6.94864e+45 	 46.5287
44.3464 	 0.241375 	 0.00137522 	 5.53409e+07 	 7.28704e+45 	 44.105
41.9215 	 0.26125 	 0.00125053 	 5.82185e+07 	 7.66595e+45 	 41.6602
39.5048 	 0.281132 	 0.00113102 	 6.14224e+07 	 8.08782e+45 	 39.2236
37.1218 	 0.301018 	 0.00101792 	 6.49726e+07 	 8.5553e+45 	 36.8208
34.7943 	 0.320911 	 0.000912076 	 6.88908e+07 	 9.07123e+45 	 34.4734
32.5397 	 0.340813 	 0.000814004 	 7.31999e+07 	 9.63863e+45 	 32.1989
30.372 	 0.360723 	 0.000723934 	 7.79241e+07 	 1.02607e+46 	 30.0113
28.3015 	 0.380642 	 0.000641861 	 8.30888e+07 	 1.09408e+46 	 27.9209
26.3356 	 0.400568 	 0.000567592 	 8.87208e+07 	 1.16824e+46 	 25.935
24.4786 	 0.420502 	 0.000500795 	 9.48475e+07 	 1.24891e+46 	 24.0581
22.7326 	 0.440441 	 0.000441041 	 1.01498e+08 	 1.33647e+46 	 22.2922
21.0978 	 0.460388 	 0.000387838 	 1.087e+08 	 1.43132e+46 	 20.6374
19.5726 	 0.480341 	 0.00034066 	 1.16486e+08 	 1.53383e+46 	 19.0923
18.1542 	 0.500299 	 0.00029897 	 1.24885e+08 	 1.64443e+46 	 17.6539
16.8389 	 0.520262 	 0.000262241 	 1.33928e+08 	 1.7635e+46 	 16.3187
15.6222 	 0.54023 	 0.000229962 	 1.43646e+08 	 1.89147e+46 	 15.082
14.4991 	 0.560202 	 0.000201653 	 1.54071e+08 	 2.02874e+46 	 13.9389
13.4643 	 0.580177 	 0.000176868 	 1.65234e+08 	 2.17572e+46 	 12.8841
12.5124 	 0.600155 	 0.000155196 	 1.77164e+08 	 2.33281e+46 	 11.9122
11.6379 	 0.620136 	 0.000136265 	 1.89892e+08 	 2.50041e+46 	 11.0178
10.8356 	 0.64012 	 0.000119739 	 2.03447e+08 	 2.6789e+46 	 10.1955
10.1001 	 0.660106 	 0.000105319 	 2.17858e+08 	 2.86866e+46 	 9.43995
9.42638 	 0.680093 	 9.27394e-05 	 2.33151e+08 	 3.07003e+46 	 8.74628
8.80973 	 0.700082 	 8.1764e-05 	 2.49351e+08 	 3.28334e+46 	 8.10965
8.2456 	 0.720072 	 7.21861e-05 	 2.66483e+08 	 3.50893e+46 	 7.52553
7.72972 	 0.740064 	 6.38242e-05 	 2.84568e+08 	 3.74706e+46 	 6.98966
7.25813 	 0.760056 	 5.65196e-05 	 3.03625e+08 	 3.998e+46 	 6.49807
6.82712 	 0.78005 	 5.01342e-05 	 3.23673e+08 	 4.26198e+46 	 6.04707
6.43328 	 0.800045 	 4.45473e-05 	 3.44725e+08 	 4.53919e+46 	 5.63323
6.07344 	 0.82004 	 3.96545e-05 	 3.66794e+08 	 4.82978e+46 	 5.2534
5.74469 	 0.840035 	 3.53649e-05 	 3.89887e+08 	 5.13386e+46 	 4.90466
5.44437 	 0.860032 	 3.15999e-05 	 4.14011e+08 	 5.45152e+46 	 4.58433
5.17001 	 0.880028 	 2.82912e-05 	 4.39168e+08 	 5.78277e+46 	 4.28998
4.91939 	 0.900025 	 2.53797e-05 	 4.65356e+08 	 6.12759e+46 	 4.01936
