# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
15.221 5.0054e+43 0
15.6696 4.77911e+43 0
16.1314 4.56292e+43 0
16.6069 4.3564e+43 0
17.0963 4.15913e+43 0
17.6001 3.97072e+43 0
18.1188 3.79079e+43 0
18.6528 3.61895e+43 0
19.2026 3.45485e+43 0
19.7685 3.29816e+43 0
20.3511 3.14854e+43 0
20.9509 3.00569e+43 0
21.5684 2.8693e+43 0
22.204 2.73907e+43 0
22.8584 2.61475e+43 0
23.5321 2.49606e+43 0
24.2256 2.38274e+43 0
24.9396 2.27457e+43 0
25.6746 2.1713e+43 0
26.4313 2.07271e+43 0
27.2102 1.9786e+43 0
28.0122 1.88875e+43 0
28.8377 1.80299e+43 0
29.6876 1.72112e+43 0
30.5626 1.64296e+43 0
31.4633 1.56836e+43 0
32.3906 1.49714e+43 0
33.3452 1.42915e+43 0
34.3279 1.36425e+43 0
35.3396 1.3023e+43 0
36.3811 1.24316e+43 0
37.4533 1.1867e+43 0
38.5571 1.13281e+43 0
39.6935 1.08137e+43 0
40.8633 1.03226e+43 0
42.0676 9.85386e+42 0
43.3074 9.40637e+42 0
44.5838 8.97921e+42 0
45.8977 8.57144e+42 0
47.2504 8.18219e+42 0
48.643 7.81062e+42 0
50.0765 7.45592e+42 0
51.5524 7.11733e+42 0
53.0717 6.79411e+42 0
54.6358 6.48557e+42 0
56.246 6.19104e+42 0
57.9037 5.90989e+42 0
59.6102 5.6415e+42 0
61.367 5.3853e+42 0
63.1756 5.14074e+42 0
65.0375 4.90728e+42 0
66.9543 4.68442e+42 0
68.9275 4.47169e+42 0
70.9589 4.26861e+42 0
73.0502 4.07475e+42 0
75.2031 3.8897e+42 0
77.4195 3.71306e+42 0
79.7012 3.54443e+42 0
82.0501 3.38346e+42 0
84.4682 3.22981e+42 0
86.9576 3.08313e+42 0
89.5204 2.94311e+42 0
92.1588 2.80945e+42 0
94.8748 2.68186e+42 0
97.6709 2.56006e+42 0
100.549 2.44379e+42 0
103.513 2.33281e+42 0
106.564 2.22686e+42 0
109.704 2.12573e+42 0
112.937 2.02919e+42 0
116.266 1.93703e+42 0
119.692 1.84906e+42 0
123.22 1.76508e+42 0
126.851 1.68492e+42 0
130.59 1.60839e+42 0
134.439 1.53534e+42 0
138.401 1.46561e+42 0
142.48 1.39905e+42 0
146.679 1.33551e+42 0
151.001 1.27485e+42 0
155.452 1.21695e+42 0
160.033 1.16168e+42 0
164.75 1.10892e+42 0
169.605 1.05855e+42 0
174.604 1.01047e+42 0
179.749 9.64579e+41 0
185.047 9.20768e+41 0
190.501 8.78948e+41 0
196.115 8.39026e+41 0
201.895 8.00917e+41 0
207.845 7.64539e+41 0
213.971 7.29813e+41 0
220.277 6.96664e+41 0
226.769 6.65021e+41 0
233.452 6.34815e+41 0
240.332 6.0598e+41 0
247.415 5.78455e+41 0
254.707 5.5218e+41 0
262.213 5.27098e+41 0
269.941 5.03156e+41 0
277.897 4.80301e+41 0
286.087 4.58483e+41 0
294.518 4.37657e+41 0
303.198 4.17776e+41 0
312.134 3.98799e+41 0
321.333 3.80683e+41 0
330.803 3.6339e+41 0
340.553 3.46882e+41 0
350.589 3.31125e+41 0
360.922 3.16082e+41 0
371.559 3.01723e+41 0
382.509 2.88016e+41 0
393.782 2.74932e+41 0
405.388 2.62442e+41 0
417.335 2.50519e+41 0
429.635 2.39138e+41 0
442.297 2.28274e+41 0
455.332 2.17903e+41 0
468.751 2.08003e+41 0
482.566 1.98553e+41 0
496.788 1.89532e+41 0
511.429 1.8092e+41 0
526.502 1.727e+41 0
542.019 1.64853e+41 0
557.993 1.57363e+41 0
574.438 1.50213e+41 0
591.368 1.43388e+41 0
608.796 1.36872e+41 0
626.739 1.30653e+41 0
645.21 1.24716e+41 0
664.225 1.19049e+41 0
683.801 1.13639e+41 0
703.954 1.08475e+41 0
724.7 1.03545e+41 0
746.058 9.88396e+40 0
768.046 9.43478e+40 0
790.682 9.006e+40 0
813.984 8.59669e+40 0
837.974 8.20598e+40 0
862.67 7.83302e+40 0
888.095 7.477e+40 0
914.268 7.13716e+40 0
941.213 6.81275e+40 0
968.952 6.50308e+40 0
997.509 6.20748e+40 0
1026.91 5.9253e+40 0
1057.17 5.65595e+40 0
1088.33 5.39884e+40 0
1120.4 5.1534e+40 0
1153.42 4.91911e+40 0
1187.42 4.69547e+40 0
1222.41 4.48199e+40 0
1258.44 4.27821e+40 0
1295.53 4.08368e+40 0
1333.71 3.898e+40 0
1373.01 3.72075e+40 0
1413.48 3.55156e+40 0
1455.14 3.39005e+40 0
1498.02 3.23588e+40 0
1542.17 3.08872e+40 0
1587.62 2.94824e+40 0
1634.41 2.81415e+40 0
1682.58 2.68615e+40 0
1732.17 2.56396e+40 0
1783.22 2.44733e+40 0
1835.77 2.336e+40 0
1889.88 2.22973e+40 0
1945.57 2.12829e+40 0
2002.91 2.03145e+40 0
2061.94 1.93902e+40 0
2122.71 1.85079e+40 0
