# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
10.2721 3.99979e+48 0
10.831 3.68663e+48 0
11.4203 3.39754e+48 0
12.0417 3.13072e+48 0
12.6969 2.8845e+48 0
13.3878 2.65732e+48 0
14.1162 2.44775e+48 0
14.8843 2.25446e+48 0
15.6942 2.0762e+48 0
16.5482 1.91184e+48 0
17.4486 1.7603e+48 0
18.398 1.62062e+48 0
19.3991 1.49189e+48 0
20.4546 1.37325e+48 0
21.5676 1.26393e+48 0
22.7411 1.16322e+48 0
23.9785 1.07044e+48 0
25.2832 9.84981e+47 0
26.6589 9.06274e+47 0
28.1095 8.33792e+47 0
29.639 7.67049e+47 0
31.2517 7.05596e+47 0
32.9522 6.49018e+47 0
34.7452 5.96934e+47 0
36.6357 5.48989e+47 0
38.6291 5.04858e+47 0
40.731 4.6424e+47 0
42.9473 4.26859e+47 0
45.2841 3.92458e+47 0
47.7481 3.60801e+47 0
50.3462 3.31672e+47 0
53.0856 3.04871e+47 0
55.9741 2.80212e+47 0
59.0197 2.57526e+47 0
62.2311 2.36656e+47 0
65.6172 2.17458e+47 0
69.1876 1.99799e+47 0
72.9522 1.83557e+47 0
76.9217 1.68618e+47 0
81.1071 1.5488e+47 0
85.5203 1.42246e+47 0
90.1737 1.30629e+47 0
95.0802 1.19948e+47 0
100.254 1.10127e+47 0
105.709 1.01099e+47 0
111.46 9.27994e+46 0
117.525 8.51707e+46 0
123.92 7.81592e+46 0
130.663 7.17155e+46 0
137.772 6.57942e+46 0
145.269 6.03533e+46 0
153.173 5.53545e+46 0
161.508 5.07623e+46 0
170.296 4.6544e+46 0
179.562 4.26697e+46 0
189.332 3.91116e+46 0
199.634 3.58444e+46 0
210.496 3.28446e+46 0
221.95 3.00907e+46 0
234.027 2.75628e+46 0
246.76 2.52427e+46 0
260.187 2.31136e+46 0
274.344 2.116e+46 0
289.272 1.93677e+46 0
305.012 1.77237e+46 0
321.608 1.62159e+46 0
339.107 1.48332e+46 0
357.559 1.35655e+46 0
377.014 1.24034e+46 0
397.528 1.13382e+46 0
419.159 1.03621e+46 0
441.966 9.46771e+45 0
466.014 8.6484e+45 0
491.371 7.89801e+45 0
518.107 7.21086e+45 0
546.298 6.58174e+45 0
576.023 6.00588e+45 0
607.366 5.47887e+45 0
640.414 4.99668e+45 0
675.26 4.5556e+45 0
712.002 4.1522e+45 0
750.744 3.78337e+45 0
791.593 3.44622e+45 0
834.665 3.1381e+45 0
880.081 2.85659e+45 0
927.968 2.59946e+45 0
978.46 2.36466e+45 0
1031.7 2.15031e+45 0
1087.84 1.95469e+45 0
1147.03 1.77622e+45 0
1209.44 1.61344e+45 0
1275.25 1.46502e+45 0
1344.64 1.32973e+45 0
1417.8 1.20646e+45 0
1494.95 1.09418e+45 0
1576.29 9.91946e+44 0
1662.06 8.98889e+44 0
1752.49 8.14219e+44 0
1847.85 7.37212e+44 0
1948.4 6.67199e+44 0
2054.41 6.03573e+44 0
2166.2 5.45775e+44 0
2284.06 4.93294e+44 0
2408.34 4.45661e+44 0
2539.39 4.02448e+44 0
2677.56 3.63262e+44 0
2823.25 3.27746e+44 0
2976.87 2.95571e+44 0
3138.84 2.66436e+44 0
3309.63 2.40068e+44 0
3489.72 2.16215e+44 0
3679.6 1.94649e+44 0
3879.81 1.7516e+44 0
4090.92 1.57558e+44 0
4313.52 1.41667e+44 0
4548.22 1.27329e+44 0
4795.7 1.14399e+44 0
5056.64 1.02744e+44 0
5331.78 9.22441e+43 0
5621.9 8.27895e+43 0
5927.8 7.42804e+43 0
6250.34 6.66258e+43 0
6590.43 5.97431e+43 0
6949.03 5.35573e+43 0
7327.14 4.80002e+43 0
7725.82 4.30101e+43 0
8146.2 3.85309e+43 0
8589.45 3.45117e+43 0
9056.82 3.09066e+43 0
9549.62 2.7674e+43 0
10069.2 2.47762e+43 0
10617.1 2.21794e+43 0
11194.8 1.98527e+43 0
11803.9 1.77686e+43 0
12446.2 1.59021e+43 0
13123.4 1.42308e+43 0
13837.5 1.27346e+43 0
14590.4 1.13952e+43 0
15384.3 1.01963e+43 0
16221.4 9.12337e+42 0
17104.1 8.16315e+42 0
18034.7 7.30388e+42 0
19016 6.53499e+42 0
20050.7 5.84699e+42 0
21141.7 5.23138e+42 0
22292.1 4.68057e+42 0
23505 4.18774e+42 0
24784 3.7468e+42 0
26132.5 3.35227e+42 0
27554.5 2.99929e+42 0
29053.8 2.68347e+42 0
30634.6 2.40091e+42 0
32301.5 2.1481e+42 0
34059.1 1.92191e+42 0
35912.3 1.71954e+42 0
37866.4 1.53847e+42 0
39926.8 1.37647e+42 0
42099.2 1.23153e+42 0
44390 1.10185e+42 0
46805.3 9.85832e+41 0
49352.1 8.82025e+41 0
52037.4 7.8915e+41 0
54868.8 7.06055e+41 0
57854.3 6.31708e+41 0
61002.3 5.65191e+41 0
64321.6 5.05677e+41 0
67821.4 4.5243e+41 0
71511.7 4.0479e+41 0
75402.8 3.62166e+41 0
79505.6 3.24031e+41 0
83831.6 2.89911e+41 0
88393.1 2.59384e+41 0
