# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
15.221 8.95335e+45 0
15.6696 8.55405e+45 0
16.1314 8.17226e+45 0
16.6069 7.80723e+45 0
17.0963 7.45822e+45 0
17.6001 7.12455e+45 0
18.1188 6.80554e+45 0
18.6528 6.50056e+45 0
19.2026 6.209e+45 0
19.7685 5.93027e+45 0
20.3511 5.66382e+45 0
20.9509 5.40912e+45 0
21.5684 5.16565e+45 0
22.204 4.93292e+45 0
22.8584 4.71047e+45 0
23.5321 4.49785e+45 0
24.2256 4.29463e+45 0
24.9396 4.1004e+45 0
25.6746 3.91477e+45 0
26.4313 3.73736e+45 0
27.2102 3.56782e+45 0
28.0122 3.4058e+45 0
28.8377 3.25097e+45 0
29.6876 3.10302e+45 0
30.5626 2.96165e+45 0
31.4633 2.82657e+45 0
32.3906 2.6975e+45 0
33.3452 2.57418e+45 0
34.3279 2.45637e+45 0
35.3396 2.34382e+45 0
36.3811 2.23629e+45 0
37.4533 2.13357e+45 0
38.5571 2.03545e+45 0
39.6935 1.94172e+45 0
40.8633 1.8522e+45 0
42.0676 1.76669e+45 0
43.3074 1.68503e+45 0
44.5838 1.60703e+45 0
45.8977 1.53255e+45 0
47.2504 1.46142e+45 0
48.643 1.3935e+45 0
50.0765 1.32865e+45 0
51.5524 1.26672e+45 0
53.0717 1.2076e+45 0
54.6358 1.15115e+45 0
56.246 1.09727e+45 0
57.9037 1.04583e+45 0
59.6102 9.96728e+44 0
61.367 9.4986e+44 0
63.1756 9.05126e+44 0
65.0375 8.62433e+44 0
66.9543 8.21689e+44 0
68.9275 7.82808e+44 0
70.9589 7.45707e+44 0
73.0502 7.10306e+44 0
75.2031 6.7653e+44 0
77.4195 6.44306e+44 0
79.7012 6.13565e+44 0
82.0501 5.84241e+44 0
84.4682 5.5627e+44 0
86.9576 5.29591e+44 0
89.5204 5.04147e+44 0
92.1588 4.79882e+44 0
94.8748 4.56744e+44 0
97.6709 4.34681e+44 0
100.549 4.13645e+44 0
103.513 3.9359e+44 0
106.564 3.74472e+44 0
109.704 3.56248e+44 0
112.937 3.38877e+44 0
116.266 3.22322e+44 0
119.692 3.06545e+44 0
123.22 2.91511e+44 0
126.851 2.77186e+44 0
130.59 2.63537e+44 0
134.439 2.50535e+44 0
138.401 2.38149e+44 0
142.48 2.26352e+44 0
146.679 2.15116e+44 0
151.001 2.04415e+44 0
155.452 1.94226e+44 0
160.033 1.84524e+44 0
164.75 1.75287e+44 0
169.605 1.66494e+44 0
174.604 1.58124e+44 0
179.749 1.50158e+44 0
185.047 1.42577e+44 0
190.501 1.35362e+44 0
196.115 1.28498e+44 0
201.895 1.21968e+44 0
207.845 1.15755e+44 0
213.971 1.09846e+44 0
220.277 1.04226e+44 0
226.769 9.88819e+43 0
233.452 9.38002e+43 0
240.332 8.89686e+43 0
247.415 8.43755e+43 0
254.707 8.00096e+43 0
262.213 7.58602e+43 0
269.941 7.19169e+43 0
277.897 6.817e+43 0
286.087 6.46101e+43 0
294.518 6.12284e+43 0
303.198 5.80162e+43 0
312.134 5.49655e+43 0
321.333 5.20685e+43 0
330.803 4.93179e+43 0
340.553 4.67065e+43 0
350.589 4.42276e+43 0
360.922 4.18748e+43 0
371.559 3.96421e+43 0
382.509 3.75235e+43 0
393.782 3.55135e+43 0
405.388 3.36067e+43 0
417.335 3.17982e+43 0
429.635 3.00831e+43 0
442.297 2.84568e+43 0
455.332 2.69148e+43 0
468.751 2.54531e+43 0
482.566 2.40677e+43 0
496.788 2.27547e+43 0
511.429 2.15106e+43 0
526.502 2.03319e+43 0
542.019 1.92153e+43 0
557.993 1.81577e+43 0
574.438 1.71561e+43 0
591.368 1.62078e+43 0
608.796 1.53099e+43 0
626.739 1.446e+43 0
645.21 1.36556e+43 0
664.225 1.28943e+43 0
683.801 1.2174e+43 0
703.954 1.14926e+43 0
724.7 1.0848e+43 0
746.058 1.02384e+43 0
768.046 9.66187e+42 0
790.682 9.11679e+42 0
813.984 8.60148e+42 0
837.974 8.1144e+42 0
862.67 7.65407e+42 0
888.095 7.21906e+42 0
914.268 6.80807e+42 0
941.213 6.4198e+42 0
968.952 6.05306e+42 0
997.509 5.7067e+42 0
1026.91 5.37963e+42 0
1057.17 5.07083e+42 0
1088.33 4.7793e+42 0
1120.4 4.50413e+42 0
1153.42 4.24442e+42 0
1187.42 3.99935e+42 0
1222.41 3.76811e+42 0
1258.44 3.54996e+42 0
1295.53 3.34417e+42 0
1333.71 3.15008e+42 0
1373.01 2.96703e+42 0
1413.48 2.79442e+42 0
1455.14 2.63168e+42 0
1498.02 2.47825e+42 0
1542.17 2.33362e+42 0
1587.62 2.1973e+42 0
1634.41 2.06883e+42 0
1682.58 1.94776e+42 0
1732.17 1.83368e+42 0
1783.22 1.7262e+42 0
1835.77 1.62494e+42 0
1889.88 1.52956e+42 0
1945.57 1.43971e+42 0
2002.91 1.35509e+42 0
2061.94 1.2754e+42 0
2122.71 1.20035e+42 0
2185.27 1.12968e+42 0
