TimeObs (s) 	TimeJet (s) 	Rcoll (cm) 	DSGamma 	DSMass (g) 	UPGamma 	UPMass (g) 	Gammaf 	tau
2.00133e-01	4.28645e+01	4.26644e+01	1.00000e+02	3.40000e+00	4.00000e+02	5.56327e+25	1.37199e+02	3.25936e-24	
2.02400e-01	1.28194e+02	1.27991e+02	1.00000e+02	3.40000e+00	1.37199e+02	2.78163e+26	1.19191e+02	3.59628e-25	
2.02400e-01	1.28197e+02	1.27994e+02	1.19191e+02	7.65000e+00	4.00000e+02	5.56327e+25	1.37400e+02	3.59612e-25	
2.04652e-01	2.13241e+02	2.13037e+02	1.00000e+02	3.40000e+00	1.37400e+02	5.56327e+26	1.25418e+02	1.28565e-25	
2.04667e-01	2.13708e+02	2.13503e+02	1.25418e+02	1.19000e+01	4.00000e+02	5.56327e+25	1.37441e+02	1.28004e-25	
2.06907e-01	2.98337e+02	2.98130e+02	1.00000e+02	3.40000e+00	1.37441e+02	8.34490e+26	1.28474e+02	6.49886e-26	
2.06934e-01	2.99236e+02	2.99029e+02	1.28474e+02	1.61500e+01	4.00000e+02	5.56327e+25	1.37445e+02	6.45985e-26	
2.09164e-01	3.83468e+02	3.83258e+02	1.00000e+02	3.40000e+00	1.37445e+02	1.11265e+27	1.30284e+02	3.89208e-26	
2.09202e-01	3.84752e+02	3.84542e+02	1.30284e+02	2.04000e+01	4.00000e+02	5.56327e+25	1.37437e+02	3.86614e-26	
2.11422e-01	4.68625e+02	4.68414e+02	1.00000e+02	3.40000e+00	1.37437e+02	1.39082e+27	1.31479e+02	2.57840e-26	
2.11469e-01	4.70251e+02	4.70039e+02	1.31479e+02	2.46500e+01	4.00000e+02	5.56327e+25	1.37427e+02	2.56061e-26	
2.13681e-01	5.53804e+02	5.53591e+02	1.00000e+02	3.40000e+00	1.37427e+02	1.66898e+27	1.32325e+02	1.82649e-26	
2.13736e-01	5.55733e+02	5.55520e+02	1.32325e+02	2.89000e+01	4.00000e+02	5.56327e+25	1.37416e+02	1.81383e-26	
2.15941e-01	6.39000e+02	6.38784e+02	1.00000e+02	3.40000e+00	1.37416e+02	1.94714e+27	1.32956e+02	1.35710e-26	
2.16003e-01	6.41202e+02	6.40986e+02	1.32956e+02	3.31500e+01	4.00000e+02	5.56327e+25	1.37405e+02	1.34779e-26	
2.18201e-01	7.24209e+02	7.23991e+02	1.00000e+02	3.40000e+00	1.37405e+02	2.22531e+27	1.33444e+02	1.04502e-26	
2.18270e-01	7.26659e+02	7.26441e+02	1.33444e+02	3.74000e+01	4.00000e+02	5.56327e+25	1.37395e+02	1.03798e-26	
2.20462e-01	8.09429e+02	8.09209e+02	1.00000e+02	3.40000e+00	1.37395e+02	2.50347e+27	1.33833e+02	8.27338e-27	
2.20537e-01	8.12105e+02	8.11884e+02	1.33833e+02	4.16500e+01	4.00000e+02	5.56327e+25	1.37386e+02	8.21894e-27	
2.22724e-01	8.94658e+02	8.94436e+02	1.00000e+02	3.40000e+00	1.37386e+02	2.78163e+27	1.34149e+02	6.69674e-27	
2.22804e-01	8.97542e+02	8.97319e+02	1.34149e+02	4.59000e+01	4.00000e+02	5.56327e+25	1.37377e+02	6.65378e-27	
2.24986e-01	9.79896e+02	9.79671e+02	1.00000e+02	3.40000e+00	1.37377e+02	3.05980e+27	1.34412e+02	5.51953e-27	
2.25071e-01	9.82971e+02	9.82746e+02	1.34412e+02	5.01500e+01	4.00000e+02	5.56327e+25	1.37369e+02	5.48505e-27	
2.27248e-01	1.06514e+03	1.06491e+03	1.00000e+02	3.40000e+00	1.37369e+02	3.33796e+27	1.34633e+02	4.61826e-27	
2.27338e-01	1.06839e+03	1.06817e+03	1.34633e+02	5.44000e+01	4.00000e+02	5.56327e+25	1.37362e+02	4.59018e-27	
2.29511e-01	1.15039e+03	1.15016e+03	1.00000e+02	3.40000e+00	1.37362e+02	3.61612e+27	1.34823e+02	3.91358e-27	
2.29605e-01	1.15381e+03	1.15358e+03	1.34823e+02	5.86500e+01	4.00000e+02	5.56327e+25	1.37356e+02	3.89043e-27	
2.31774e-01	1.23565e+03	1.23541e+03	1.00000e+02	3.40000e+00	1.37356e+02	3.89429e+27	1.34986e+02	3.35268e-27	
2.31872e-01	1.23922e+03	1.23899e+03	1.34986e+02	6.29000e+01	4.00000e+02	5.56327e+25	1.37350e+02	3.33337e-27	
2.34037e-01	1.32091e+03	1.32067e+03	1.00000e+02	3.40000e+00	1.37350e+02	4.17245e+27	1.35129e+02	2.89930e-27	
2.34139e-01	1.32463e+03	1.32439e+03	1.35129e+02	6.71500e+01	4.00000e+02	5.56327e+25	1.37344e+02	2.88303e-27	
2.36300e-01	1.40617e+03	1.40593e+03	1.00000e+02	3.40000e+00	1.37344e+02	4.45061e+27	1.35255e+02	2.52788e-27	
2.36406e-01	1.41003e+03	1.40979e+03	1.35255e+02	7.14000e+01	4.00000e+02	5.56327e+25	1.37339e+02	2.51406e-27	
2.38564e-01	1.49144e+03	1.49120e+03	1.00000e+02	3.40000e+00	1.37339e+02	4.72878e+27	1.35366e+02	2.22000e-27	
2.38672e-01	1.49543e+03	1.49519e+03	1.35366e+02	7.56500e+01	4.00000e+02	5.56327e+25	1.37334e+02	2.20818e-27	
2.40827e-01	1.57671e+03	1.57647e+03	1.00000e+02	3.40000e+00	1.37334e+02	5.00694e+27	1.35466e+02	1.96214e-27	
2.40939e-01	1.58082e+03	1.58058e+03	1.35466e+02	7.99000e+01	4.00000e+02	5.56327e+25	1.37330e+02	1.95194e-27	
2.43091e-01	1.66198e+03	1.66174e+03	1.00000e+02	3.40000e+00	1.37330e+02	5.28510e+27	1.35555e+02	1.74414e-27	
2.43206e-01	1.66621e+03	1.66597e+03	1.35555e+02	8.41500e+01	4.00000e+02	5.56327e+25	1.37326e+02	1.73530e-27	
2.45355e-01	1.74726e+03	1.74701e+03	1.00000e+02	3.40000e+00	1.37326e+02	5.56327e+27	1.35636e+02	1.55831e-27	
2.45473e-01	1.75160e+03	1.75135e+03	1.35636e+02	8.84000e+01	4.00000e+02	5.56327e+25	1.37322e+02	1.55060e-27	
2.47619e-01	1.83254e+03	1.83229e+03	1.00000e+02	3.40000e+00	1.37322e+02	5.84143e+27	1.35709e+02	1.39871e-27	
2.47740e-01	1.83698e+03	1.83674e+03	1.35709e+02	9.26500e+01	4.00000e+02	5.56327e+25	1.37318e+02	1.39195e-27	
2.49883e-01	1.91782e+03	1.91757e+03	1.00000e+02	3.40000e+00	1.37318e+02	6.11959e+27	1.35776e+02	1.26070e-27	
2.50007e-01	1.92237e+03	1.92212e+03	1.35776e+02	9.69000e+01	4.00000e+02	5.56327e+25	1.37315e+02	1.25474e-27	
