TimeObs (s) 	TimeJet (s) 	Rcoll (cm) 	DSGamma 	DSMass (g) 	UPGamma 	UPMass (g) 	Gammaf 	tau
2.00133e-01	4.28645e+01	4.26644e+01	1.00000e+02	2.22531e+26	4.00000e+02	5.56327e+25	1.37199e+02	2.13326e+02	
2.02400e-01	1.28194e+02	1.27991e+02	1.00000e+02	2.22531e+26	1.37199e+02	2.78163e+26	1.19191e+02	2.35377e+01	
2.02400e-01	1.28197e+02	1.27994e+02	1.19191e+02	5.00694e+26	4.00000e+02	5.56327e+25	1.37400e+02	2.35367e+01	
2.04652e-01	2.13241e+02	2.13037e+02	1.00000e+02	2.22531e+26	1.37400e+02	5.56327e+26	1.25418e+02	8.41460e+00	
2.04667e-01	2.13708e+02	2.13503e+02	1.25418e+02	7.78857e+26	4.00000e+02	5.56327e+25	1.37441e+02	8.37788e+00	
2.06907e-01	2.98337e+02	2.98130e+02	1.00000e+02	2.22531e+26	1.37441e+02	8.34490e+26	1.28474e+02	4.25352e+00	
2.06934e-01	2.99236e+02	2.99029e+02	1.28474e+02	1.05702e+27	4.00000e+02	5.56327e+25	1.37445e+02	4.22799e+00	
2.09164e-01	3.83468e+02	3.83258e+02	1.00000e+02	2.22531e+26	1.37445e+02	1.11265e+27	1.30284e+02	2.54737e+00	
2.09202e-01	3.84752e+02	3.84542e+02	1.30284e+02	1.33518e+27	4.00000e+02	5.56327e+25	1.37437e+02	2.53040e+00	
2.11422e-01	4.68625e+02	4.68414e+02	1.00000e+02	2.22531e+26	1.37437e+02	1.39082e+27	1.31479e+02	1.68757e+00	
2.11469e-01	4.70251e+02	4.70039e+02	1.31479e+02	1.61335e+27	4.00000e+02	5.56327e+25	1.37427e+02	1.67592e+00	
2.13681e-01	5.53804e+02	5.53591e+02	1.00000e+02	2.22531e+26	1.37427e+02	1.66898e+27	1.32325e+02	1.19544e+00	
2.13736e-01	5.55733e+02	5.55520e+02	1.32325e+02	1.89151e+27	4.00000e+02	5.56327e+25	1.37416e+02	1.18715e+00	
2.15941e-01	6.39000e+02	6.38784e+02	1.00000e+02	2.22531e+26	1.37416e+02	1.94714e+27	1.32956e+02	8.88226e-01	
2.16003e-01	6.41202e+02	6.40986e+02	1.32956e+02	2.16967e+27	4.00000e+02	5.56327e+25	1.37405e+02	8.82134e-01	
2.18201e-01	7.24209e+02	7.23991e+02	1.00000e+02	2.22531e+26	1.37405e+02	2.22531e+27	1.33444e+02	6.83967e-01	
2.18270e-01	7.26659e+02	7.26441e+02	1.33444e+02	2.44784e+27	4.00000e+02	5.56327e+25	1.37395e+02	6.79362e-01	
2.20462e-01	8.09429e+02	8.09209e+02	1.00000e+02	2.22531e+26	1.37395e+02	2.50347e+27	1.33833e+02	5.41494e-01	
2.20537e-01	8.12105e+02	8.11884e+02	1.33833e+02	2.72600e+27	4.00000e+02	5.56327e+25	1.37386e+02	5.37931e-01	
2.22724e-01	8.94658e+02	8.94436e+02	1.00000e+02	2.22531e+26	1.37386e+02	2.78163e+27	1.34149e+02	4.38303e-01	
2.22804e-01	8.97542e+02	8.97319e+02	1.34149e+02	3.00416e+27	4.00000e+02	5.56327e+25	1.37377e+02	4.35491e-01	
2.24986e-01	9.79896e+02	9.79671e+02	1.00000e+02	2.22531e+26	1.37377e+02	3.05980e+27	1.34412e+02	3.61255e-01	
2.25071e-01	9.82971e+02	9.82746e+02	1.34412e+02	3.28233e+27	4.00000e+02	5.56327e+25	1.37369e+02	3.58998e-01	
2.27248e-01	1.06514e+03	1.06491e+03	1.00000e+02	2.22531e+26	1.37369e+02	3.33796e+27	1.34633e+02	3.02266e-01	
2.27338e-01	1.06839e+03	1.06817e+03	1.34633e+02	3.56049e+27	4.00000e+02	5.56327e+25	1.37362e+02	3.00428e-01	
2.29511e-01	1.15039e+03	1.15016e+03	1.00000e+02	2.22531e+26	1.37362e+02	3.61612e+27	1.34823e+02	2.56145e-01	
2.29605e-01	1.15381e+03	1.15358e+03	1.34823e+02	3.83865e+27	4.00000e+02	5.56327e+25	1.37356e+02	2.54629e-01	
2.31774e-01	1.23565e+03	1.23541e+03	1.00000e+02	2.22531e+26	1.37356e+02	3.89429e+27	1.34986e+02	2.19434e-01	
2.31872e-01	1.23922e+03	1.23899e+03	1.34986e+02	4.11682e+27	4.00000e+02	5.56327e+25	1.37350e+02	2.18170e-01	
2.34037e-01	1.32091e+03	1.32067e+03	1.00000e+02	2.22531e+26	1.37350e+02	4.17245e+27	1.35129e+02	1.89760e-01	
2.34139e-01	1.32463e+03	1.32439e+03	1.35129e+02	4.39498e+27	4.00000e+02	5.56327e+25	1.37344e+02	1.88695e-01	
2.36300e-01	1.40617e+03	1.40593e+03	1.00000e+02	2.22531e+26	1.37344e+02	4.45061e+27	1.35255e+02	1.65450e-01	
2.36406e-01	1.41003e+03	1.40979e+03	1.35255e+02	4.67314e+27	4.00000e+02	5.56327e+25	1.37339e+02	1.64546e-01	
2.38564e-01	1.49144e+03	1.49120e+03	1.00000e+02	2.22531e+26	1.37339e+02	4.72878e+27	1.35366e+02	1.45300e-01	
2.38672e-01	1.49543e+03	1.49519e+03	1.35366e+02	4.95131e+27	4.00000e+02	5.56327e+25	1.37334e+02	1.44526e-01	
2.40827e-01	1.57671e+03	1.57647e+03	1.00000e+02	2.22531e+26	1.37334e+02	5.00694e+27	1.35466e+02	1.28422e-01	
2.40939e-01	1.58082e+03	1.58058e+03	1.35466e+02	5.22947e+27	4.00000e+02	5.56327e+25	1.37330e+02	1.27755e-01	
2.43091e-01	1.66198e+03	1.66174e+03	1.00000e+02	2.22531e+26	1.37330e+02	5.28510e+27	1.35555e+02	1.14154e-01	
2.43206e-01	1.66621e+03	1.66597e+03	1.35555e+02	5.50763e+27	4.00000e+02	5.56327e+25	1.37326e+02	1.13576e-01	
2.45355e-01	1.74726e+03	1.74701e+03	1.00000e+02	2.22531e+26	1.37326e+02	5.56327e+27	1.35636e+02	1.01992e-01	
2.45473e-01	1.75160e+03	1.75135e+03	1.35636e+02	5.78580e+27	4.00000e+02	5.56327e+25	1.37322e+02	1.01487e-01	
